index,query,bot_output
1,Q001: Where is CS 575,CS 575 SECTION A1 is located in CAS 208.
2,Q002: Who teaches CS 575,CS 575 is taught by Nourai.
3,Q003: When does CS 575 meet,CS 575 meets on Tuesdays from 6:00 pm to 8:45 pm in CAS 208.
4,Q004: Show me all sections for CS 575,"CS 575 has 1 section: Section A1, taught by Nourai, meets Tuesday 6:00 pm – 8:45 pm in CAS 208."
5,Q005: What room is CS 575 in,CS 575 is in room CAS 208.
6,Q006: Give me the schedule for CS 575,"CS 575 SECTION A1 is taught by Nourai, meets Tuesdays from 6:00 pm to 8:45 pm in CAS 208."
7,Q007: Where is CS 544,There is no location information provided for CS 544 in the database.
8,Q008: Who teaches CS 544,There is no instructor information available for CS 544 in the database provided.
9,Q009: When does CS 544 run,The schedule information for CS 544 is not found in the database provided.
10,Q010: Show me all sections for CS 544,There is no database information available for any sections of CS 544.
11,Q011: Where is CS 535,CS 535 SECTION A1 meets on Tuesday from 12:30 pm to 3:15 pm; location is not specified in the database.
12,Q012: Who teaches CS 535,CS 535 is taught by Day.
13,Q013: What time is CS 535,CS 535 Section A1 meets on Tuesdays from 12:30 pm to 3:15 pm.
14,Q014: Show me CS 535 details,"CS 535 Section A1, Computer Networks, is taught by Day on Tuesdays from 12:30 pm to 3:15 pm. Location is not specified."
15,Q015: Where is CS 579,CS 579 is held in CAS 228.
16,Q016: Who is the instructor for CS 579,CS 579 is taught by Lee.
17,Q017: When does CS 579 meet,CS 579 meets on Thursdays from 6:00 pm to 8:45 pm in CAS 228.
18,Q018: Show me all sections of CS 579,"CS 579 has 1 section: A1, taught by Lee, meets Thursdays 6:00 pm – 8:45 pm in CAS 228."
19,Q019: Where is CS 232,"CS 232 is held in WED 140 on Tuesdays from 6:00 pm to 8:45 pm, taught by Shahossini."
20,Q020: Who teaches CS 232,CS 232 is taught by Shahossini.
21,Q021: When is CS 232 class,CS 232 class meets on Tuesday from 6:00 pm to 8:45 pm in WED 140.
22,Q022: Where is CS 248,CS 248 is held in CAS 116.
23,Q023: Who teaches CS 248,CS 248 is taught by Shahossini.
24,Q024: What time does CS 248 meet,CS 248 meets on Thursdays from 6:00 pm to 8:45 pm.
25,Q025: Where is CS 472,CS 472 is held in BRB 122.
26,Q026: Who teaches CS 472,CS 472 is taught by Hendrickson.
27,Q027: When does CS 472 meet,CS 472 meets on Mondays from 6:00 pm to 8:45 pm.
28,Q028: Where is CS 342,CS 342 is held in room MCS B33.
29,Q029: Who teaches CS 342,CS 342 is taught by Liang.
30,Q030: When does CS 342 run,"There is no database information provided about the schedule for CS 342, so the time it runs is not found."
31,Q031: Where is MA 226,"MA 226 has 18 sections in various locations including LSE B01, CAS 229, CAS 320, PSY B47, PSY B41, and CAS 522. For example, section A1 meets in LSE B01."
32,Q032: Who teaches MA 226,"MA 226 is taught by three instructors: Goh, Moore, and Chung."
33,Q033: When does MA 226 meet,"MA 226 meets at various times depending on the section, including MWF 9:05-9:55 am, MWF 10:10-11:00 am, M 12:20-1:10 pm, T 8:00-8:50 am, TR 9:30-10:45 am, W 9:05-9:55 am, and others throughout the week."
34,Q034: Where is MA 242,"MA 242 is held in multiple locations: CAS 211, CAS B27, PSY B43, CAS 212, CAS 324, CAS 116, and CAS 214, depending on the section."
35,Q035: Who teaches MA 242,"MA 242 is taught by three instructors: Kon, Fried, and Weinstein."
36,Q036: When is MA 242 class,"MA 242 classes meet at various times: TR 9:30-10:45 am (A1), M 1:25-2:15 pm (A2), M 2:30-3:20 pm (A3), M 3:35-4:25 pm (A4), M 4:40-5:30 pm (A5), MWF 9:05-9:55 am (B1), F 10:10-11:00 am (B2), TR 2:00-3:15 pm (C1), W 8:00-8:50 am (C2), W 9:05-9:55 am (C3), and W 10:10-11:00 am (C4)."
37,Q037: Give me location and time for CS 575,The location and time for CS 575 is not found in the provided database information.
38,Q038: Give me location and time for CS 544,There is no location or time information available for CS 544 in the database.
39,Q039: Give me location and time for CS 535,CS 535 SECTION A1 meets on Tuesday from 12:30 pm to 3:15 pm; location is not provided.
40,Q040: Give me location and time for CS 579,"CS 579 SECTION A1 is taught by Lee, meets Thursday 6:00 pm – 8:45 pm in CAS 228."
41,Q041: Who teaches CS 575 and CS 579,"CS 575 is taught by Nourai, and CS 579 is taught by Lee."
42,Q042: Who teaches CS 575 and CS 544,CS 575 is taught by Nourai. There is no information about who teaches CS 544 in the database.
